480.07172202,37.67704858,0
482.07172202,37.67704858,0
484.07172202,37.67704858,0
486.07172202,37.67704858,0
488.07172202,37.67704858,0
490.07172202,37.67704858,0
492.07172202,37.67704858,0
494.07172202,37.67704858,0
496.07172202,37.67704858,0
498.07172202,37.67704858,0
500.07172202,37.67704858,0
502.07172202,37.67704858,0
504.07172202,37.67704858,0
506.07172202,37.67704858,0
508.07172202,37.67704858,0
510.07172202,37.67704858,0
512.07172202,37.67704858,0
514.07172202,37.67704858,0
516.07172202,37.67704858,0
518.07172202,37.67704858,0
520.07172202,37.67704858,0
522.07172202,37.67704858,0
524.07172202,37.67704858,0
526.07172202,37.67704858,0
528.07172202,37.67704858,0
530.07172202,37.67704858,0
532.07172202,37.67704858,0
534.07172202,37.67704858,0
536.07172202,37.67704858,0
538.07172202,37.67704858,0
540.07172202,37.67704858,0
542.07172202,37.67704858,0
544.07172202,37.67704858,0
546.07172202,37.67704858,0
548.07172202,37.67704858,0
550.07172202,37.67704858,0
552.07172202,37.67704858,0
554.07172202,37.67704858,0
556.07172202,37.67704858,0
558.07172202,37.67704858,0
560.07172202,37.67704858,0
562.07172202,37.67704858,0
564.07172202,37.67704858,0
566.07172202,37.67704858,0
568.07172202,37.67704858,0
570.07172202,37.67704858,0
572.07172202,37.67704858,0
574.07172202,37.67704858,0
576.07172202,37.67704858,0
578.07172202,37.67704858,0
580.07172202,37.67704858,0
582.07172202,37.67704858,0
584.07172202,37.67704858,0
586.07172202,37.67704858,0
588.07172202,37.67704858,0
590.07172202,37.67704858,0
592.07172202,37.67704858,0
594.07172202,37.67704858,0
596.07172202,37.67704858,0
598.07172202,37.67704858,0
600.07172202,37.67704858,0
602.07172202,37.67704858,0
604.07172202,37.67704858,0
606.07172202,37.67704858,0
608.07172202,37.67704858,0
610.07172202,37.67704858,0
612.07172202,37.67704858,0
614.07172202,37.67704858,0
616.07172202,37.67704858,0
618.07172202,37.67704858,0
620.07172202,37.67704858,0
622.07172202,37.67704858,0
624.07172202,37.67704858,0
626.07172202,37.67704858,0
628.07172202,37.67704858,0
630.07172202,37.67704858,0
632.07172202,37.67704858,0
634.07172202,37.67704858,0
636.07172202,37.67704858,0
638.07172202,37.67704858,0
640.07172202,37.67704858,0
642.07172202,37.67704858,0
644.07172202,37.67704858,0
646.07172202,37.67704858,0
648.07172202,37.67704858,0
650.07172202,37.67704858,0
652.07172202,37.67704858,0
654.07172202,37.67704858,0
656.07172202,37.67704858,0
658.07172202,37.67704858,0
660.07172202,37.67704858,0
662.07172202,37.67704858,0
664.07172202,37.67704858,0
666.07172202,37.67704858,0
668.07172202,37.67704858,0
670.07172202,37.67704858,0
672.07172202,37.67704858,0
674.07172202,37.67704858,0
676.07172202,37.67704858,0
678.07172202,37.67704858,0
680.07172202,37.67704858,0
682.07172202,37.67704858,0
684.07172202,37.67704858,0
686.07172202,37.67704858,0
688.07172202,37.67704858,0
690.07172202,37.67704858,0
692.07172202,37.67704858,0
694.07172202,37.67704858,0
696.07172202,37.67704858,0
698.07172202,37.67704858,0
700.07172202,37.67704858,0
702.07172202,37.67704858,0
704.07172202,37.67704858,0
706.07172202,37.67704858,0
708.07172202,37.67704858,0
710.07172202,37.67704858,0
712.07172202,37.67704858,0
