44.25424346,10.02801461,0
46.25421952,10.03780103,0
48.25400403,10.06715935,0
50.25340547,10.11608677,0
52.25223234,10.18457859,0
54.25029322,10.27262826,0
56.24739673,10.38022734,0
58.24335161,10.50736553,0
60.23796669,10.65403065,0
62.23105095,10.82020866,0
64.2224135,11.00588364,0
66.21186362,11.2110378,0
68.19921077,11.4356515,0
70.18426461,11.67970323,0
72.16683503,11.94316961,0
74.14673215,12.22602541,0
76.12376634,12.52824353,0
78.09774826,12.84979504,0
80.06848886,13.19064914,0
82.03579937,13.55077318,0
83.9994914,13.93013268,0
85.95937686,14.32869129,0
87.91526806,14.74641085,0
89.86697766,15.18325136,0
91.81431875,15.63917096,0
93.75710482,16.114126,0
95.6951498,16.608071,0
97.62826808,17.12095863,0
99.55627451,17.65273979,0
101.47898444,18.20336354,0
103.39621373,18.77277714,0
105.30777876,19.36092606,0
107.21349644,19.96775398,0
109.11318426,20.59320276,0
111.00666028,21.23721252,0
112.89374315,21.89972157,0
114.77425214,22.58066645,0
116.64800714,23.27998196,0
118.51482871,23.99760112,0
120.37453803,24.73345519,0
122.22695701,25.48747371,0
124.07190823,26.25958445,0
125.90921499,27.04971347,0
127.73870133,27.8577851,0
129.56019202,28.68372193,0
131.37351262,29.52744488,0
133.17848945,30.38887313,0
134.97494965,31.26792417,0
136.76272117,32.16451383,0
138.54163277,33.07855623,0
140.3115141,34.00996382,0
142.07219563,34.95864741,0
143.82350874,35.92451613,0
145.5652857,36.90747748,0
147.29735969,37.90743732,0
149.01956483,38.92429987,0
150.73173618,39.95796775,0
152.43370974,41.00834196,0
154.12532253,42.0753219,0
155.80641252,43.15880538,0
157.4768187,44.25868863,0
159.13638111,45.37486632,0
160.78494079,46.50723153,0
162.42233985,47.65567583,0
164.04842148,48.82008921,0
165.66302995,50.00036016,0
167.2660106,51.19637564,0
168.85720992,52.40802111,0
170.43647551,53.6351805,0
172.00365612,54.87773631,0
173.55860166,56.13556952,0
175.10116319,57.40855966,0
176.631193,58.69658482,0
178.14854452,59.99952163,0
179.65307245,61.31724532,0
181.14463269,62.64962967,0
182.62308239,63.99654707,0
184.08827994,65.35786853,0
185.54008503,66.73346367,0
186.9783586,68.12320075,0
188.40296291,69.52694665,0
189.81376152,70.94456694,0
191.2106193,72.37592585,0
192.59340248,73.82088629,0
193.96197863,75.27930988,0
195.31621666,76.75105692,0
196.65598687,78.23598647,0
197.98116096,79.73395631,0
199.291612,81.24482297,0
200.58721449,82.76844175,0
201.86784434,84.30466673,0
203.1333789,85.85335078,0
204.38369697,87.41434556,0
205.61867879,88.98750159,0
206.83820609,90.5726682,0
208.04216208,92.16969356,0
209.23043143,93.77842472,0
210.40290035,95.3987076,0
211.55945654,97.03038703,0
212.69998924,98.67330674,0
213.82438921,100.32730937,0
214.93254877,101.99223652,0
216.02436178,103.66792872,0
217.09972367,105.35422549,0
216.33853132,105.83441942,9
217.40607017,107.52567954,9
218.49820976,109.20115891,9
219.61773329,110.85846608,9
220.76433844,112.49715355,9
221.93771561,114.11677883,9
223.13754795,115.71690456,9
224.36351147,117.29709867,9
225.61527513,118.85693448,9
226.89250092,120.39599077,9
228.19484396,121.91385196,9
229.52195258,123.4101082,9
230.87346842,124.88435544,9
232.24902653,126.33619561,9
233.64825548,127.76523667,9
235.07077745,129.17109273,9
236.5162083,130.55338418,9
237.98415773,131.91173777,9
239.47422936,133.24578669,9
240.98602083,134.55517072,9
242.51912392,135.8395363,9
244.07312464,137.09853661,9
245.64760337,138.33183167,9
247.24213496,139.53908848,9
248.85628884,140.71998104,9
250.48962916,141.87419048,9
252.14171485,143.00140512,9
253.81209982,144.1013206,9
255.50033302,145.17363989,9
257.20595857,146.21807346,9
258.92851592,147.23433927,9
260.66753992,148.2221629,9
262.42256099,149.18127761,9
264.19310523,150.11142443,9
265.97869454,151.01235217,9
267.77884677,151.88381757,9
269.59307583,152.72558532,9
271.42089182,153.5374281,9
273.26180119,154.3191267,9
275.11530684,155.07047004,9
276.98090827,155.79125523,9
278.85810172,156.48128765,9
280.7463803,157.14038097,9
282.64523412,157.76835721,9
284.55415045,158.36504681,9
286.47261381,158.93028863,9
288.40010618,159.46393006,9
290.33610707,159.96582699,9
292.28009373,160.4358439,9
294.23154121,160.87385387,9
296.18992257,161.27973863,9
298.154709,161.65338857,9
300.12536995,161.9947028,9
302.1013733,162.30358916,9
304.08218546,162.57996424,9
306.06727156,162.8237534,9
308.05609559,163.03489083,9
310.04812049,163.2133195,9
312.04280837,163.35899124,9
314.03962061,163.47186672,9
316.03801802,163.55191544,9
318.03746097,163.5991158,9
320.03740957,163.61345505,9
322.03732377,163.59492933,9
324.03666353,163.54354362,9
326.034889,163.45931181,9
328.03146058,163.34225664,9
330.02583916,163.19240973,9
332.01748619,163.00981152,9
334.00586388,162.79451134,9
335.99043531,162.54656731,9
337.97066459,162.26604639,9
339.94601701,161.95302433,9
341.91595917,161.60758565,9
343.87995913,161.22982362,9
345.83748656,160.81984026,9
347.78801288,160.37774627,9
349.73101138,159.90366103,9
351.66595741,159.39771256,9
353.59232848,158.86003746,9
355.50960442,158.29078094,9
