19.91368121,6.61177247,0
21.91361038,6.62860402,0
23.91297297,6.67909391,0
25.91120256,6.76322783,0
27.90773304,6.88098194,0
29.9019988,7.03232289,0
31.89343486,7.2172078,0
33.88147704,7.4355843,0
35.86556212,7.68739051,0
37.84512803,7.9725551,0
39.81961393,8.29099728,0
41.78846046,8.64262684,0
43.75110984,9.02734416,0
45.70700604,9.44504025,0
47.65559497,9.89559677,0
49.59632459,10.37888609,0
51.52864508,10.89477128,0
53.45200901,11.44310619,0
55.3658715,12.02373549,0
57.26969034,12.63649468,0
59.16292618,13.28121016,0
61.04504267,13.95769928,0
62.91550659,14.6657704,0
64.77378805,15.40522291,0
66.61936059,16.17584733,0
68.45170136,16.97742534,0
70.27029125,17.80972986,0
72.07461506,18.67252508,0
73.86416161,19.56556659,0
75.63842393,20.48860137,0
77.39689937,21.44136793,0
79.13908975,22.42359636,0
80.86450151,23.43500838,0
82.57264583,24.47531746,0
84.26303879,25.54422889,0
85.93520151,26.64143983,0
87.58866025,27.76663944,0
89.2229466,28.91950897,0
90.83759755,30.09972179,0
92.43215568,31.30694355,0
94.00616924,32.54083224,0
95.55919232,33.8010383,0
97.09078493,35.08720472,0
98.60051319,36.39896712,0
100.08794938,37.73595388,0
101.5526721,39.09778622,0
102.99426641,40.48407835,0
104.4123239,41.89443751,0
105.80644282,43.32846416,0
107.17622823,44.78575203,0
108.52129205,46.26588827,0
109.84125324,47.76845357,0
111.13573785,49.29302222,0
112.40437915,50.83916234,0
113.64681773,52.40643589,0
114.8627016,53.99439887,0
116.05168631,55.60260139,0
117.21755881,57.22763718,0
116.48702919,57.75330481,9
117.66585755,59.36896681,9
118.86588785,60.96894409,9
120.0869114,62.55295845,9
121.3287159,64.12073444,9
122.59108541,65.67199948,9
123.87380044,67.20648381,9
125.17663794,68.72392061,9
126.49937137,70.22404603,9
127.84177073,71.70659922,9
129.2036026,73.17132239,9
130.58463017,74.61796085,9
131.98461332,76.04626306,9
133.4033086,77.45598065,9
134.84046933,78.84686851,9
136.29584562,80.21868477,9
137.7691844,81.57119091,9
139.26022947,82.90415174,9
140.76872158,84.21733549,9
142.29439842,85.51051381,9
143.8369947,86.78346186,9
145.39624219,88.03595827,9
146.97186977,89.26778526,9
148.56360345,90.47872864,9
150.17116647,91.66857785,9
151.7942793,92.83712599,9
153.4326597,93.98416988,9
155.08602278,95.10951005,9
156.75408106,96.21295084,9
158.4365445,97.29430037,9
160.13312052,98.35337061,9
161.84351414,99.38997741,9
163.56742795,100.40394053,9
165.30456217,101.39508364,9
167.05461477,102.36323442,9
168.81728142,103.30822451,9
170.59225564,104.22988959,9
172.37922878,105.12806941,9
174.17789013,106.00260778,9
175.98792692,106.85335264,9
177.80902442,107.68015606,9
179.64086597,108.48287427,9
181.48313305,109.26136769,9
183.33550532,110.01550096,9
185.19766068,110.74514294,9
187.06927533,111.45016676,9
188.95002384,112.13044983,9
190.83957916,112.78587387,9
192.73761275,113.4163249,9
194.64379456,114.02169329,9
196.55779315,114.60187379,9
198.4792757,115.15676552,9
200.40790809,115.68627198,9
202.34335497,116.1903011,9
204.28527981,116.66876524,9
206.23334492,117.12158121,9
208.18721159,117.54867027,9
210.14654005,117.94995815,9
212.11098963,118.32537508,9
214.08021873,118.67485578,9
216.05388493,118.99833947,9
218.03164506,119.29576992,9
220.01315522,119.5670954,9
221.99807084,119.81226874,9
223.98604679,120.0312473,9
225.9767374,120.223993,9
227.96979651,120.39047234,9
229.96487757,120.53065636,9
231.96163367,120.64452068,9
233.95971761,120.73204552,9
235.95878194,120.79321564,9
237.95847907,120.82802042,9
239.95846129,120.8364538,9
