437.37903709,15.93893068,0
438.87903709,15.93893068,0
440.37903709,15.93893068,0
441.87903709,15.93893068,0
443.37903709,15.93893068,0
444.87903709,15.93893068,0
446.37903709,15.93893068,0
447.87903709,15.93893068,0
449.37903709,15.93893068,0
450.87903709,15.93893068,0
452.37903709,15.93893068,0
453.87903709,15.93893068,0
455.37903709,15.93893068,0
456.87903709,15.93893068,0
458.37903709,15.93893068,0
459.87903709,15.93893068,0
461.37903709,15.93893068,0
462.87903709,15.93893068,0
464.37903709,15.93893068,0
465.87903709,15.93893068,0
467.37903709,15.93893068,0
468.87903709,15.93893068,0
470.37903709,15.93893068,0
471.87903709,15.93893068,0
473.37903709,15.93893068,0
474.87903709,15.93893068,0
476.37903709,15.93893068,0
477.87903709,15.93893068,0
479.37903709,15.93893068,0
480.87903709,15.93893068,0
482.37903709,15.93893068,0
483.87903709,15.93893068,0
485.37903709,15.93893068,0
486.87903709,15.93893068,0
488.37903709,15.93893068,0
489.87903709,15.93893068,0
491.37903709,15.93893068,0
492.87903709,15.93893068,0
494.37903709,15.93893068,0
495.87903709,15.93893068,0
497.37903709,15.93893068,0
498.87903709,15.93893068,0
500.37903709,15.93893068,0
501.87903709,15.93893068,0
503.37903709,15.93893068,0
504.87903709,15.93893068,0
506.37903709,15.93893068,0
507.87903709,15.93893068,0
509.37903709,15.93893068,0
510.87903709,15.93893068,0
512.37903709,15.93893068,0
